app_id,app_name,vendor,category,owner,lifecycle_state,business_criticality,technical_maturity,last_reviewed_date,compliance_status,hosting,annual_cost_chf
APP-0050,Helix-50,VMware,CRM,G. Petrov,build,medium,4,2025-05-11,non_compliant,cloud,34145
APP-0051,Delta-51,SailPoint,CRM,A. Okafor,build,medium,3,2025-08-25,compliant,hybrid,88889
APP-0052,Delta-52,Microsoft,Collaboration,D. Haan,run,medium,4,2026-05-17,compliant,hybrid,64861
APP-0053,Echo-53,IBM,Collaboration,B. Schmidt,plan,low,2,2025-02-24,compliant,hybrid,39593
APP-0054,Echo-54,IBM,Monitoring,A. Okafor,run,medium,4,2025-01-24,compliant,on_prem,76507
APP-0055,Echo-55,Oracle,Messaging,F. Costa,retire,high,5,2026-04-18,compliant,on_prem,69125
APP-0056,Atlas-56,VMware,VPN,C. Rossi,retire,medium,2,2025-03-09,compliant,on_prem,77098
APP-0057,Echo-57,Salesforce,Networking,A. Okafor,retire,low,5,2025-12-30,compliant,hybrid,33143
APP-0058,Granite-58,Zscaler,Collaboration,C. Rossi,run,low,2,2025-02-27,non_compliant,on_prem,71374
APP-0059,Cobalt-59,Atlassian,Analytics,E. Larsson,plan,low,5,2026-03-12,compliant,cloud,45271
APP-0060,Delta-60,Zscaler,ERP,C. Rossi,run,medium,3,2025-08-18,compliant,hybrid,42922
APP-0061,Atlas-61,Salesforce,ERP,B. Schmidt,run,medium,4,2025-09-04,compliant,cloud,114323
APP-0062,Helix-62,Splunk,Messaging,D. Haan,plan,low,5,2025-08-29,compliant,hybrid,45126
APP-0063,Atlas-63,IBM,HR,G. Petrov,run,medium,5,2026-05-13,non_compliant,on_prem,148264
APP-0064,Falcon-64,Microsoft,Storage,D. Haan,build,high,3,2025-01-16,compliant,hybrid,59052
APP-0065,Helix-65,SailPoint,CRM,A. Okafor,build,medium,5,2024-06-28,non_compliant,on_prem,85373
APP-0066,Falcon-66,Oracle,Analytics,E. Larsson,run,medium,2,2025-04-06,compliant,hybrid,35120
APP-0067,Delta-67,SAP,CRM,F. Costa,plan,medium,5,2025-01-23,compliant,on_prem,57241
APP-0068,Echo-68,Okta,Service Desk,E. Larsson,run,medium,5,2025-12-28,non_compliant,on_prem,56840
APP-0069,Cobalt-69,Splunk,Monitoring,G. Petrov,plan,high,5,2025-11-20,compliant,hybrid,250609
APP-0070,Helix-70,Salesforce,Storage,C. Rossi,build,high,5,2025-01-18,compliant,cloud,38726
APP-0071,Helix-71,Oracle,Identity & Access,F. Costa,plan,low,5,2025-04-09,compliant,on_prem,3927031
APP-0072,Helix-72,SAP,Messaging,A. Okafor,run,medium,3,2025-03-10,compliant,cloud,34865
APP-0073,Granite-73,VMware,Data Platform,C. Rossi,run,high,5,2026-03-13,non_compliant,on_prem,70122
APP-0074,Beacon-74,ServiceNow,Monitoring,D. Haan,retire,high,2,2025-08-13,compliant,hybrid,49438
APP-0075,Cobalt-75,Google,Security,B. Schmidt,run,medium,3,2025-06-01,compliant,on_prem,71863
APP-0076,Cobalt-76,Okta,Service Desk,B. Schmidt,run,low,4,2025-09-30,compliant,cloud,31868
APP-0077,Granite-77,In-house,Collaboration,F. Costa,build,high,3,2025-06-15,non_compliant,cloud,31117
APP-0078,Echo-78,In-house,Collaboration,A. Okafor,retire,high,4,2025-06-01,compliant,hybrid,86565
APP-0079,Delta-79,ServiceNow,Finance,E. Larsson,build,high,3,2025-06-08,compliant,hybrid,74456
APP-0080,Falcon-80,Oracle,HR,F. Costa,plan,critical,4,2025-03-09,compliant,on_prem,14148
APP-0081,Echo-81,Splunk,Messaging,G. Petrov,plan,critical,5,2025-05-25,non_compliant,cloud,87884
APP-0082,Cobalt-82,Zscaler,ERP,G. Petrov,retire,high,5,2026-02-06,non_compliant,hybrid,30944
APP-0083,Beacon-83,IBM,Messaging,D. Haan,build,high,4,2026-05-20,compliant,hybrid,147524
APP-0084,Helix-84,Microsoft,Finance,F. Costa,build,medium,3,2025-10-20,compliant,on_prem,40259
APP-0085,Cobalt-85,ServiceNow,Service Desk,D. Haan,run,high,5,2026-02-24,compliant,hybrid,32605
APP-0086,Granite-86,Okta,HR,C. Rossi,plan,medium,5,2026-02-22,compliant,on_prem,91086
APP-0087,Echo-87,Oracle,Security,B. Schmidt,retire,critical,5,2025-06-01,compliant,on_prem,85996
APP-0088,Falcon-88,Oracle,Networking,B. Schmidt,retire,high,3,2026-05-13,compliant,hybrid,40763
APP-0089,Cobalt-89,VMware,Networking,G. Petrov,run,low,3,2025-10-08,unknown,hybrid,43874
APP-0090,Falcon-90,Salesforce,CRM,G. Petrov,run,medium,2,2026-05-08,compliant,on_prem,30838
APP-0091,Helix-91,Microsoft,Storage,G. Petrov,build,medium,5,2026-02-07,compliant,hybrid,131839
APP-0092,Helix-92,Adobe,CRM,G. Petrov,build,high,5,2025-02-19,compliant,cloud,67461
APP-0093,Falcon-93,In-house,Messaging,D. Haan,retire,medium,5,2025-08-26,compliant,cloud,169440
APP-0094,Delta-94,Palo Alto Networks,Storage,D. Haan,build,medium,5,2025-10-26,compliant,cloud,47805
APP-0095,Helix-95,Salesforce,Finance,A. Okafor,plan,low,5,2025-05-16,compliant,hybrid,51498
APP-0096,Falcon-96,In-house,Messaging,F. Costa,plan,medium,5,2026-04-03,non_compliant,hybrid,31315
APP-0097,Delta-97,Google,ERP,B. Schmidt,run,low,2,2025-07-19,compliant,hybrid,33717
APP-0098,Atlas-98,Palo Alto Networks,Data Platform,E. Larsson,retire,high,4,2025-10-15,compliant,cloud,80978
APP-0099,Cobalt-99,Google,CRM,G. Petrov,plan,high,2,2025-06-21,compliant,hybrid,62962
APP-0100,Falcon-100,VMware,VPN,C. Rossi,retire,critical,2,2025-02-24,non_compliant,on_prem,23795
APP-0101,Granite-101,IBM,Storage,D. Haan,run,medium,3,2026-03-12,compliant,on_prem,50048
APP-0102,Echo-102,Splunk,Finance,A. Okafor,build,critical,2,2025-01-21,compliant,cloud,87786
APP-0103,Granite-103,Adobe,Storage,B. Schmidt,plan,medium,3,2026-02-01,compliant,hybrid,144144
APP-0104,Beacon-104,Palo Alto Networks,Collaboration,D. Haan,plan,medium,5,2025-04-15,non_compliant,cloud,31487
APP-0105,Echo-105,Amazon Web Services,Data Platform,F. Costa,build,medium,3,2026-03-15,compliant,hybrid,26616
APP-0106,Cobalt-106,Google,Monitoring,B. Schmidt,plan,low,3,2025-06-11,compliant,hybrid,76549
APP-0107,Falcon-107,In-house,Finance,G. Petrov,retire,medium,5,2025-03-01,compliant,cloud,116308
APP-0108,Beacon-108,Google,Messaging,C. Rossi,run,low,4,2026-04-07,non_compliant,on_prem,21185
APP-0109,Atlas-109,Zscaler,HR,D. Haan,run,medium,3,2025-05-06,compliant,cloud,61900
APP-0110,Falcon-110,SAP,Networking,F. Costa,plan,high,2,2025-02-27,compliant,cloud,71516
APP-0111,Falcon-111,Amazon Web Services,Security,F. Costa,run,high,4,2025-08-18,compliant,on_prem,65990
APP-0112,Beacon-112,Salesforce,Identity & Access,E. Larsson,run,critical,4,2025-09-18,non_compliant,hybrid,72518
APP-0113,Granite-113,Cisco,Messaging,F. Costa,run,high,2,2026-03-09,compliant,cloud,60409
APP-0114,Falcon-114,Atlassian,Analytics,G. Petrov,run,low,3,2025-07-22,compliant,cloud,29173
APP-0115,Cobalt-115,Amazon Web Services,VPN,B. Schmidt,run,high,3,2026-01-20,compliant,on_prem,45093
APP-0116,Echo-116,Zscaler,HR,G. Petrov,run,medium,3,2025-10-03,compliant,cloud,100299
APP-0117,Echo-117,Zscaler,Networking,G. Petrov,build,medium,3,2025-03-09,non_compliant,hybrid,36451
APP-0118,Beacon-118,Google,Messaging,F. Costa,run,high,4,2025-01-27,compliant,on_prem,31404
APP-0119,Falcon-119,Zscaler,Service Desk,A. Okafor,build,medium,4,2025-10-19,compliant,on_prem,52444
APP-0120,Cobalt-120,VMware,Networking,B. Schmidt,plan,critical,5,2026-02-22,compliant,on_prem,98899
APP-0121,Echo-121,Microsoft,CRM,,run,medium,5,2026-05-29,compliant,cloud,44023
APP-0122,Helix-122,Palo Alto Networks,Finance,A. Okafor,plan,high,2,2025-10-02,compliant,hybrid,43907
APP-0123,Falcon-123,Adobe,HR,B. Schmidt,run,low,2,2025-03-21,compliant,cloud,23413
APP-0124,Atlas-124,Splunk,Messaging,D. Haan,run,low,5,2024-12-31,non_compliant,cloud,88961
APP-0125,Beacon-125,Google,Analytics,G. Petrov,run,high,3,2026-03-26,compliant,hybrid,37600
APP-0126,Cobalt-126,Okta,Finance,G. Petrov,plan,high,5,2025-02-13,compliant,on_prem,256721
APP-0127,Delta-127,IBM,CRM,C. Rossi,build,high,4,2025-02-04,compliant,cloud,53735
APP-0128,Cobalt-128,Amazon Web Services,Identity & Access,D. Haan,run,medium,4,2025-03-10,non_compliant,hybrid,52235
APP-0129,Falcon-129,SailPoint,Collaboration,A. Okafor,plan,high,4,2025-12-01,compliant,hybrid,46857
APP-0130,Falcon-130,Zscaler,CRM,E. Larsson,retire,medium,2,2025-06-09,compliant,hybrid,49105
APP-0131,Helix-131,Adobe,VPN,A. Okafor,plan,low,4,2025-12-22,compliant,hybrid,55163
APP-0132,Cobalt-132,Microsoft,HR,E. Larsson,build,medium,4,2025-03-06,compliant,on_prem,73958
APP-0133,Echo-133,IBM,Networking,F. Costa,run,critical,4,2026-02-03,compliant,cloud,41895
APP-0134,Helix-134,Zscaler,VPN,A. Okafor,run,critical,4,2026-03-20,compliant,hybrid,22513
APP-0135,Cobalt-135,Atlassian,Monitoring,G. Petrov,build,low,3,2025-07-31,non_compliant,on_prem,65389
APP-0136,Echo-136,Microsoft,ERP,D. Haan,retire,high,5,2026-01-22,compliant,hybrid,78148
APP-0137,Cobalt-137,Salesforce,Service Desk,G. Petrov,retire,medium,2,2025-06-16,non_compliant,hybrid,39043
APP-0138,Echo-138,ServiceNow,Identity & Access,G. Petrov,plan,low,4,2025-07-08,compliant,cloud,68181
APP-0139,Cobalt-139,In-house,HR,B. Schmidt,run,high,4,2025-12-13,non_compliant,hybrid,87497
APP-0140,Atlas-140,In-house,Security,D. Haan,run,medium,4,2025-10-31,compliant,hybrid,50167
APP-0141,Granite-141,Atlassian,Storage,D. Haan,run,medium,3,2026-04-03,compliant,hybrid,45949
APP-0142,Beacon-142,Splunk,Messaging,C. Rossi,build,low,5,2025-05-20,compliant,on_prem,114028
APP-0143,Falcon-143,VMware,Service Desk,B. Schmidt,run,medium,5,2025-12-22,compliant,cloud,59696
APP-0144,Delta-144,Splunk,Storage,B. Schmidt,run,low,4,2025-04-27,compliant,hybrid,76774
APP-0145,Cobalt-145,SAP,Security,C. Rossi,run,high,4,2026-05-26,compliant,on_prem,65501
APP-0146,Helix-146,Microsoft,Security,G. Petrov,plan,low,5,2025-08-12,compliant,on_prem,4555462
APP-0147,Cobalt-147,SailPoint,Identity & Access,B. Schmidt,run,medium,2,2025-06-21,compliant,on_prem,183782
APP-0148,Cobalt-148,Salesforce,HR,C. Rossi,retire,medium,5,2025-02-21,non_compliant,hybrid,142628
APP-0149,Helix-149,Splunk,Messaging,F. Costa,run,medium,2,2024-12-31,compliant,hybrid,30069
APP-0150,Helix-150,Adobe,HR,C. Rossi,retire,high,3,2025-07-23,compliant,hybrid,57394
APP-0151,Delta-151,Salesforce,Data Platform,A. Okafor,run,high,3,2024-06-28,compliant,cloud,51926
APP-0152,Helix-152,Palo Alto Networks,Messaging,G. Petrov,run,high,3,2025-11-07,compliant,hybrid,35131
APP-0153,Helix-153,VMware,VPN,E. Larsson,build,medium,4,2025-05-14,compliant,on_prem,115025
APP-0154,Echo-154,ServiceNow,Collaboration,F. Costa,build,high,4,2025-08-02,compliant,hybrid,45910
APP-0155,Falcon-155,Amazon Web Services,Data Platform,G. Petrov,run,medium,4,2025-05-11,non_compliant,on_prem,45089
APP-0156,Delta-156,Okta,Analytics,G. Petrov,run,critical,4,2025-09-14,compliant,hybrid,82946
APP-0157,Delta-157,Splunk,Analytics,A. Okafor,plan,medium,5,2026-04-13,compliant,on_prem,126084
APP-0158,Delta-158,Okta,Finance,G. Petrov,retire,medium,2,2025-02-01,non_compliant,on_prem,73436
APP-0159,Cobalt-159,Atlassian,Security,A. Okafor,retire,medium,5,2026-04-26,compliant,hybrid,64754
APP-0160,Helix-160,Cisco,Storage,B. Schmidt,run,medium,3,2025-06-25,non_compliant,cloud,31506
APP-0161,Falcon-161,Atlassian,CRM,G. Petrov,build,high,3,2025-09-13,compliant,hybrid,60914
APP-0162,Helix-162,Atlassian,VPN,C. Rossi,retire,low,5,2026-02-26,compliant,cloud,116949
APP-0163,Falcon-163,IBM,Finance,F. Costa,build,high,5,2026-05-23,compliant,cloud,102964
APP-0164,Delta-164,Google,HR,B. Schmidt,retire,medium,5,2025-08-05,compliant,hybrid,38699
APP-0165,Delta-165,SailPoint,Networking,G. Petrov,build,high,2,2025-02-06,compliant,hybrid,75170
APP-0166,Delta-166,Oracle,Data Platform,E. Larsson,run,low,5,2026-02-09,compliant,on_prem,92669
APP-0167,Atlas-167,Zscaler,Networking,D. Haan,plan,medium,2,2024-12-28,compliant,hybrid,187518
APP-0168,Atlas-168,IBM,Data Platform,F. Costa,build,low,5,2025-04-24,compliant,on_prem,62635
APP-0169,Echo-169,Okta,CRM,D. Haan,build,low,5,2026-03-25,compliant,cloud,31599
APP-0170,Cobalt-170,Amazon Web Services,ERP,F. Costa,run,low,5,2025-05-13,compliant,hybrid,52283
APP-0171,Delta-171,SailPoint,Security,B. Schmidt,run,low,3,2025-03-26,non_compliant,hybrid,91877
APP-0172,Beacon-172,ServiceNow,Analytics,A. Okafor,run,medium,2,2026-05-18,compliant,on_prem,52502
APP-0173,Echo-173,Oracle,VPN,B. Schmidt,run,high,4,2025-10-24,compliant,hybrid,91991
APP-0174,Granite-174,Splunk,Analytics,C. Rossi,build,medium,3,2026-01-08,compliant,cloud,63596
APP-0175,Falcon-175,Amazon Web Services,Networking,F. Costa,build,low,5,2025-06-16,compliant,hybrid,49965
APP-0176,Helix-176,Salesforce,Networking,A. Okafor,run,critical,3,2025-07-31,compliant,cloud,25227
APP-0177,Delta-177,Google,ERP,A. Okafor,build,high,2,2025-02-28,non_compliant,on_prem,128072
APP-0178,Falcon-178,Okta,Analytics,C. Rossi,retire,low,3,2025-10-24,non_compliant,on_prem,168448
APP-0179,Delta-179,Workday,Security,E. Larsson,build,medium,5,2025-09-28,compliant,cloud,44004
APP-0180,Helix-180,Zscaler,ERP,G. Petrov,run,critical,4,2025-01-10,compliant,on_prem,65032
APP-0181,Granite-181,Adobe,Collaboration,C. Rossi,plan,medium,5,2026-01-05,compliant,on_prem,59749
APP-0182,Helix-182,IBM,Networking,F. Costa,run,medium,3,2025-06-23,compliant,cloud,17726
APP-0183,Atlas-183,Atlassian,Service Desk,E. Larsson,plan,high,2,2025-01-19,compliant,cloud,21798
APP-0184,Delta-184,Salesforce,CRM,E. Larsson,run,low,5,2026-03-26,compliant,on_prem,150870
APP-0185,Beacon-185,SAP,Service Desk,E. Larsson,plan,low,4,2025-12-02,non_compliant,cloud,83252
APP-0186,Delta-186,Zscaler,HR,F. Costa,build,high,2,2025-04-14,compliant,hybrid,80398
APP-0187,Helix-187,Amazon Web Services,Messaging,A. Okafor,run,high,2,2025-05-11,compliant,cloud,74835
APP-0188,Atlas-188,Splunk,Service Desk,B. Schmidt,build,high,5,2026-02-26,compliant,on_prem,77947
APP-0189,Falcon-189,Atlassian,Service Desk,A. Okafor,retire,medium,5,2026-05-01,non_compliant,cloud,37894
APP-0190,Granite-190,SailPoint,Identity & Access,G. Petrov,run,high,2,2025-05-01,compliant,cloud,26473
APP-0191,Granite-191,VMware,HR,G. Petrov,build,medium,5,2026-03-18,compliant,cloud,65343
APP-0192,Granite-192,In-house,Finance,A. Okafor,run,medium,3,2025-11-25,compliant,on_prem,40732
APP-0193,Falcon-193,Amazon Web Services,Identity & Access,A. Okafor,plan,critical,5,2025-12-28,compliant,cloud,51002
APP-0194,Atlas-194,Palo Alto Networks,ERP,A. Okafor,build,low,4,2024-12-26,non_compliant,on_prem,42193
APP-0195,Delta-195,SailPoint,Service Desk,E. Larsson,run,high,3,2026-03-09,compliant,cloud,45291
APP-0196,Granite-196,Palo Alto Networks,Collaboration,C. Rossi,run,low,4,2025-12-14,non_compliant,hybrid,82194
APP-0197,Cobalt-197,Zscaler,ERP,C. Rossi,plan,medium,5,2025-11-15,non_compliant,cloud,53741
APP-0198,Delta-198,Cisco,Identity & Access,D. Haan,build,critical,4,2026-01-15,compliant,hybrid,92092
APP-0199,Beacon-199,Amazon Web Services,Identity & Access,E. Larsson,build,critical,3,2025-08-20,compliant,hybrid,106607
APP-0200,Granite-200,Microsoft,Data Platform,F. Costa,plan,low,5,2025-08-09,compliant,on_prem,5363655
APP-0201,Helix-201,Zscaler,HR,E. Larsson,build,medium,5,2026-03-20,compliant,cloud,180902
APP-0202,Delta-202,SAP,Networking,F. Costa,run,low,2,2026-03-08,compliant,hybrid,81167
APP-0203,Atlas-203,Palo Alto Networks,ERP,A. Okafor,build,medium,3,2025-06-29,compliant,cloud,53175
APP-0204,Atlas-204,Salesforce,Identity & Access,D. Haan,plan,medium,2,2025-01-07,compliant,hybrid,35031
APP-0205,Helix-205,Workday,Messaging,C. Rossi,run,medium,5,2025-02-22,compliant,cloud,28337
APP-0206,Delta-206,Atlassian,Service Desk,E. Larsson,build,low,5,2026-02-12,non_compliant,on_prem,137008
APP-0207,Atlas-207,Palo Alto Networks,Security,F. Costa,run,low,5,2025-11-25,compliant,hybrid,39863
APP-0208,Cobalt-208,In-house,ERP,C. Rossi,build,medium,4,2026-03-31,compliant,cloud,64799
APP-0209,Beacon-209,Amazon Web Services,HR,C. Rossi,build,medium,3,2025-05-02,non_compliant,hybrid,79463
APP-0210,Echo-210,SAP,Analytics,A. Okafor,build,high,5,2025-07-18,compliant,on_prem,68422
APP-0211,Cobalt-211,SailPoint,Monitoring,E. Larsson,build,medium,3,2025-01-21,compliant,cloud,149340
APP-0212,Delta-212,Okta,VPN,G. Petrov,build,medium,5,2026-05-25,compliant,cloud,34807
APP-0213,Atlas-213,Atlassian,ERP,G. Petrov,run,medium,4,2025-01-19,compliant,cloud,31910
APP-0214,Beacon-214,SailPoint,Messaging,E. Larsson,plan,high,4,2025-01-12,compliant,on_prem,96671
APP-0215,Delta-215,Palo Alto Networks,ERP,C. Rossi,run,low,4,2025-10-23,compliant,on_prem,86839
APP-0216,Cobalt-216,Palo Alto Networks,VPN,G. Petrov,build,low,2,2025-06-09,compliant,hybrid,36733
APP-0217,Echo-217,Cisco,Collaboration,G. Petrov,run,high,2,2025-07-07,compliant,cloud,92292
APP-0218,Falcon-218,ServiceNow,VPN,G. Petrov,build,high,5,2026-01-19,compliant,hybrid,86350
APP-0219,Beacon-219,Zscaler,ERP,D. Haan,run,medium,4,2025-05-15,compliant,cloud,172083
APP-0220,Beacon-220,Google,Data Platform,G. Petrov,run,low,5,2025-02-19,non_compliant,cloud,14943
APP-0221,Cobalt-221,SailPoint,HR,E. Larsson,run,high,2,2025-06-23,compliant,hybrid,102817
APP-0222,Helix-222,Atlassian,Storage,A. Okafor,retire,medium,3,2026-01-27,non_compliant,cloud,30533
APP-0223,Cobalt-223,Microsoft,Identity & Access,A. Okafor,build,medium,3,2025-09-20,compliant,on_prem,58248
APP-0224,Helix-224,Splunk,Finance,A. Okafor,plan,medium,2,2025-10-15,non_compliant,cloud,87762
APP-0225,Beacon-225,Amazon Web Services,ERP,A. Okafor,build,high,3,2025-10-12,compliant,on_prem,94028
APP-0226,Atlas-226,Splunk,HR,E. Larsson,run,medium,3,2026-03-25,compliant,on_prem,184564
APP-0227,Beacon-227,Workday,ERP,B. Schmidt,run,medium,5,2025-03-07,compliant,cloud,47955
APP-0228,Echo-228,Microsoft,Analytics,G. Petrov,retire,low,4,2025-08-24,compliant,hybrid,62247
APP-0229,Delta-229,Oracle,Networking,D. Haan,build,low,2,2025-08-05,compliant,on_prem,66897
APP-0230,Beacon-230,Okta,Networking,A. Okafor,run,low,3,2025-12-09,compliant,on_prem,128944
APP-0231,Granite-231,Splunk,Networking,D. Haan,run,low,3,2025-08-14,compliant,cloud,38901
APP-0232,Granite-232,Cisco,Monitoring,F. Costa,retire,low,3,2026-03-28,compliant,cloud,21600
APP-0233,Cobalt-233,Cisco,Finance,A. Okafor,plan,low,2,2026-04-08,compliant,cloud,66777
APP-0234,Cobalt-234,Atlassian,Identity & Access,F. Costa,run,low,2,2025-09-11,compliant,on_prem,44462
APP-0235,Beacon-235,IBM,Monitoring,D. Haan,run,medium,5,2026-03-30,non_compliant,on_prem,49869
APP-0236,Beacon-236,In-house,Finance,B. Schmidt,run,low,2,2026-02-18,compliant,cloud,10351
APP-0237,Granite-237,Oracle,Messaging,B. Schmidt,build,medium,4,2025-12-02,compliant,on_prem,65095
APP-0238,Atlas-238,Atlassian,Analytics,D. Haan,plan,medium,4,2026-04-11,compliant,cloud,40224
APP-0239,Echo-239,Google,Analytics,E. Larsson,run,high,3,2026-05-26,compliant,hybrid,173067
APP-0240,Granite-240,Salesforce,CRM,A. Okafor,build,medium,2,2025-09-25,non_compliant,on_prem,91794
APP-0241,Delta-241,SAP,Analytics,D. Haan,run,low,3,2025-07-24,compliant,on_prem,32504
APP-0242,Beacon-242,Google,Storage,E. Larsson,plan,low,5,2025-04-07,compliant,hybrid,35008
APP-0243,Falcon-243,Amazon Web Services,Monitoring,C. Rossi,run,low,3,2025-07-16,compliant,hybrid,55510
APP-0244,Delta-244,SailPoint,Identity & Access,D. Haan,build,low,2,2026-01-31,compliant,hybrid,30258
APP-0245,Falcon-245,Workday,Data Platform,B. Schmidt,plan,low,4,2026-04-23,compliant,on_prem,76612
APP-0246,Helix-246,Adobe,Security,E. Larsson,run,low,5,2025-12-07,compliant,on_prem,86842
APP-0247,Beacon-247,Amazon Web Services,Identity & Access,E. Larsson,run,critical,2,2025-11-13,compliant,on_prem,24864
APP-0248,Falcon-248,Microsoft,Service Desk,A. Okafor,plan,medium,3,2026-01-23,non_compliant,cloud,103497
APP-0249,Granite-249,Amazon Web Services,Finance,B. Schmidt,build,high,4,2026-05-04,compliant,on_prem,41306
